student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE24084,2024,CSE102,2025,61,59,15,16,65,13,0,3.56,7.81,0.0
CSE24084,2024,CSE201,2025,68,67,15,17,62,13,0,4.01,7.81,0.0
CSE24084,2024,CSE202,2025,69,66,19,19,70,32,1,3.32,7.81,57.14
CSE24084,2024,CSE301,2025,54,63,16,17,67,18,0,3.49,7.81,0.0
CSE24084,2024,CSE302,2025,56,73,20,21,56,24,0,4.22,7.81,0.0
CSE24084,2024,CSE303,2025,64,66,14,16,64,10,0,3.99,7.81,0.0
CSE24084,2024,CSE401,2025,64,78,17,19,58,13,0,4.14,7.81,0.0
CSE24085,2024,CSE101,2025,71,70,14,16,84,20,0,2.43,7.04,14.29
CSE24085,2024,CSE102,2025,73,65,17,18,65,28,1,3.56,7.04,14.29
CSE24085,2024,CSE201,2025,50,57,15,16,62,10,0,4.01,7.04,0.0
CSE24085,2024,CSE202,2025,64,63,16,17,70,25,0,3.32,7.04,14.29
CSE24085,2024,CSE301,2025,54,65,15,17,67,19,0,3.49,7.04,0.0
CSE24085,2024,CSE302,2025,62,71,16,18,56,23,0,4.22,7.04,0.0
CSE24085,2024,CSE303,2025,67,64,14,16,64,16,0,3.99,7.04,0.0
CSE24085,2024,CSE401,2025,62,59,17,17,58,19,0,4.14,7.04,0.0
CSE24086,2024,CSE101,2025,59,63,17,18,84,21,0,2.43,7.6,42.86
CSE24086,2024,CSE102,2025,60,73,18,19,65,23,0,3.56,7.6,14.29
CSE24086,2024,CSE201,2025,69,75,21,22,62,26,0,4.01,7.6,28.57
CSE24086,2024,CSE202,2025,79,80,18,20,70,25,0,3.32,7.6,14.29
CSE24086,2024,CSE301,2025,61,57,12,14,67,23,0,3.49,7.6,0.0
CSE24086,2024,CSE302,2025,65,70,18,19,56,15,0,4.22,7.6,0.0
CSE24086,2024,CSE303,2025,69,64,15,16,64,17,0,3.99,7.6,0.0
CSE24086,2024,CSE401,2025,62,73,15,17,58,14,0,4.14,7.6,0.0
CSE24087,2024,CSE101,2025,72,77,19,21,84,26,0,2.43,7.35,57.14
CSE24087,2024,CSE102,2025,63,65,15,17,65,11,0,3.56,7.35,0.0
CSE24087,2024,CSE201,2025,75,79,20,21,62,29,1,4.01,7.35,28.57
CSE24087,2024,CSE202,2025,60,70,15,17,70,27,0,3.32,7.35,0.0
CSE24087,2024,CSE301,2025,62,73,21,22,67,20,0,3.49,7.35,28.57
CSE24087,2024,CSE302,2025,48,49,11,12,56,10,0,4.22,7.35,0.0
CSE24087,2024,CSE303,2025,51,55,16,16,64,10,0,3.99,7.35,0.0
CSE24087,2024,CSE401,2025,51,52,13,14,58,10,0,4.14,7.35,0.0
CSE24088,2024,CSE101,2025,76,66,15,17,84,25,0,2.43,7.35,28.57
CSE24088,2024,CSE102,2025,65,75,17,19,65,19,0,3.56,7.35,0.0
CSE24088,2024,CSE201,2025,53,61,18,18,62,17,0,4.01,7.35,0.0
CSE24088,2024,CSE202,2025,51,55,14,15,70,18,0,3.32,7.35,0.0
CSE24088,2024,CSE301,2025,45,58,14,15,67,10,0,3.49,7.35,0.0
CSE24088,2024,CSE302,2025,57,55,11,13,56,17,0,4.22,7.35,0.0
CSE24088,2024,CSE303,2025,64,62,15,16,64,10,0,3.99,7.35,0.0
CSE24088,2024,CSE401,2025,64,65,17,18,58,14,0,4.14,7.35,0.0
CSE24089,2024,CSE101,2025,56,69,19,20,84,20,0,2.43,6.59,42.86
CSE24089,2024,CSE102,2025,48,54,12,13,65,14,0,3.56,6.59,0.0
CSE24089,2024,CSE201,2025,61,54,14,15,62,20,0,4.01,6.59,0.0
CSE24089,2024,CSE202,2025,62,55,10,12,70,10,0,3.32,6.59,0.0
CSE24089,2024,CSE301,2025,58,61,16,17,67,11,0,3.49,6.59,0.0
CSE24089,2024,CSE302,2025,56,54,16,16,56,10,0,4.22,6.59,0.0
CSE24089,2024,CSE303,2025,56,51,14,14,64,11,0,3.99,6.59,0.0
CSE24089,2024,CSE401,2025,61,61,18,18,58,13,0,4.14,6.59,0.0
CSE24090,2024,CSE101,2025,72,75,15,18,84,34,1,2.43,8.22,28.57
CSE24090,2024,CSE102,2025,55,64,14,16,65,15,0,3.56,8.22,0.0
CSE24090,2024,CSE201,2025,72,73,21,22,62,22,0,4.01,8.22,14.29
CSE24090,2024,CSE202,2025,75,75,16,18,70,21,0,3.32,8.22,28.57
CSE24090,2024,CSE301,2025,75,81,19,21,67,21,0,3.49,8.22,42.86
CSE24090,2024,CSE302,2025,65,76,18,20,56,21,0,4.22,8.22,0.0
CSE24090,2024,CSE303,2025,61,73,21,22,64,18,0,3.99,8.22,0.0
CSE24090,2024,CSE401,2025,76,69,20,20,58,25,0,4.14,8.22,0.0
CSE24091,2024,CSE101,2025,82,87,20,22,84,37,1,2.43,8.77,100.0
CSE24091,2024,CSE102,2025,81,79,18,20,65,34,1,3.56,8.77,57.14
CSE24091,2024,CSE201,2025,59,68,14,16,62,22,0,4.01,8.77,0.0
CSE24091,2024,CSE202,2025,69,72,17,19,70,22,0,3.32,8.77,14.29
CSE24091,2024,CSE301,2025,72,71,18,19,67,22,0,3.49,8.77,42.86
CSE24091,2024,CSE302,2025,71,82,18,20,56,25,0,4.22,8.77,14.29
CSE24091,2024,CSE303,2025,65,76,21,22,64,15,0,3.99,8.77,0.0
CSE24091,2024,CSE401,2025,67,75,20,21,58,14,0,4.14,8.77,0.0
CSE24092,2024,CSE101,2025,57,55,11,13,84,26,0,2.43,7.72,0.0
CSE24092,2024,CSE102,2025,53,67,15,17,65,18,0,3.56,7.72,0.0
CSE24092,2024,CSE201,2025,61,68,16,18,62,14,0,4.01,7.72,0.0
CSE24092,2024,CSE202,2025,62,72,19,20,70,20,0,3.32,7.72,0.0
CSE24092,2024,CSE301,2025,65,78,19,21,67,30,1,3.49,7.72,42.86
CSE24092,2024,CSE302,2025,54,65,16,17,56,11,0,4.22,7.72,0.0
CSE24092,2024,CSE303,2025,63,68,17,18,64,21,0,3.99,7.72,0.0
CSE24092,2024,CSE401,2025,70,71,14,16,58,14,0,4.14,7.72,0.0
CSE24093,2024,CSE101,2025,73,82,17,20,84,37,1,2.43,8.16,42.86
CSE24093,2024,CSE102,2025,51,66,19,19,65,17,0,3.56,8.16,0.0
CSE24093,2024,CSE201,2025,75,67,14,16,62,26,0,4.01,8.16,0.0
CSE24093,2024,CSE202,2025,66,67,15,17,70,29,1,3.32,8.16,28.57
CSE24093,2024,CSE301,2025,76,72,16,18,67,27,0,3.49,8.16,28.57
CSE24093,2024,CSE302,2025,86,75,15,18,56,22,0,4.22,8.16,14.29
CSE24093,2024,CSE303,2025,68,74,18,20,64,25,0,3.99,8.16,0.0
CSE24093,2024,CSE401,2025,62,64,16,17,58,10,0,4.14,8.16,0.0
CSE24094,2024,CSE101,2025,70,70,16,18,84,30,1,2.43,8.25,57.14
CSE24094,2024,CSE102,2025,64,63,13,15,65,16,0,3.56,8.25,0.0
CSE24094,2024,CSE201,2025,73,73,16,18,62,23,0,4.01,8.25,14.29
CSE24094,2024,CSE202,2025,63,60,15,16,70,16,0,3.32,8.25,0.0
CSE24094,2024,CSE301,2025,64,73,20,21,67,23,0,3.49,8.25,14.29
CSE24094,2024,CSE302,2025,74,82,22,23,56,27,0,4.22,8.25,0.0
CSE24094,2024,CSE303,2025,74,70,17,18,64,16,0,3.99,8.25,0.0
CSE24094,2024,CSE401,2025,56,66,19,19,58,11,0,4.14,8.25,0.0
CSE24095,2024,CSE101,2025,67,72,21,21,84,36,1,2.43,8.34,85.71
CSE24095,2024,CSE102,2025,73,86,21,23,65,21,0,3.56,8.34,28.57
CSE24095,2024,CSE201,2025,61,77,16,18,62,16,0,4.01,8.34,0.0
CSE24095,2024,CSE202,2025,80,90,20,23,70,30,1,3.32,8.34,85.71
CSE24095,2024,CSE301,2025,65,62,16,17,67,25,0,3.49,8.34,0.0
CSE24095,2024,CSE302,2025,73,69,19,20,56,19,0,4.22,8.34,0.0
CSE24095,2024,CSE303,2025,72,72,17,19,64,26,0,3.99,8.34,0.0
CSE24095,2024,CSE401,2025,71,67,15,17,58,20,0,4.14,8.34,0.0
CSE24096,2024,CSE101,2025,64,68,16,18,84,32,1,2.43,7.77,57.14
CSE24096,2024,CSE102,2025,58,70,14,16,65,16,0,3.56,7.77,0.0
CSE24096,2024,CSE201,2025,72,69,17,18,62,28,1,4.01,7.77,14.29
CSE24096,2024,CSE202,2025,64,62,15,16,70,14,0,3.32,7.77,14.29
CSE24096,2024,CSE301,2025,58,75,21,22,67,28,1,3.49,7.77,28.57
CSE24096,2024,CSE302,2025,73,64,14,16,56,18,0,4.22,7.77,0.0
CSE24096,2024,CSE303,2025,70,77,16,18,64,26,0,3.99,7.77,0.0
CSE24096,2024,CSE401,2025,70,83,22,23,58,26,0,4.14,7.77,42.86
CSE24097,2024,CSE101,2025,66,73,17,19,84,24,0,2.43,7.69,28.57
CSE24097,2024,CSE102,2025,65,78,22,23,65,31,1,3.56,7.69,57.14
CSE24097,2024,CSE201,2025,49,60,18,18,62,17,0,4.01,7.69,0.0
CSE24097,2024,CSE202,2025,65,62,18,18,70,19,0,3.32,7.69,28.57
CSE24097,2024,CSE301,2025,75,77,22,23,67,23,0,3.49,7.69,42.86
CSE24097,2024,CSE302,2025,61,61,12,14,56,13,0,4.22,7.69,0.0
CSE24097,2024,CSE303,2025,75,73,16,18,64,28,1,3.99,7.69,42.86
CSE24097,2024,CSE401,2025,58,74,20,21,58,23,0,4.14,7.69,0.0
CSE24098,2024,CSE101,2025,65,63,12,14,84,31,1,2.43,8.28,28.57
CSE24098,2024,CSE102,2025,72,80,19,21,65,18,0,3.56,8.28,57.14
CSE24098,2024,CSE201,2025,77,77,19,21,62,26,0,4.01,8.28,14.29
CSE24098,2024,CSE202,2025,62,69,20,20,70,15,0,3.32,8.28,42.86
CSE24098,2024,CSE301,2025,65,73,18,19,67,15,0,3.49,8.28,28.57
CSE24098,2024,CSE302,2025,65,76,18,20,56,19,0,4.22,8.28,0.0
CSE24098,2024,CSE303,2025,61,70,19,20,64,12,0,3.99,8.28,0.0
CSE24098,2024,CSE401,2025,59,75,20,21,58,21,0,4.14,8.28,0.0
CSE24099,2024,CSE101,2025,67,63,13,15,84,21,0,2.43,7.56,14.29
CSE24099,2024,CSE102,2025,66,79,19,21,65,28,1,3.56,7.56,57.14
CSE24099,2024,CSE201,2025,68,75,20,21,62,21,0,4.01,7.56,0.0
CSE24099,2024,CSE202,2025,59,71,18,19,70,27,0,3.32,7.56,14.29
CSE24099,2024,CSE301,2025,71,63,13,15,67,15,0,3.49,7.56,0.0
CSE24099,2024,CSE302,2025,63,70,18,19,56,10,0,4.22,7.56,0.0
CSE24099,2024,CSE303,2025,56,62,15,16,64,18,0,3.99,7.56,0.0
CSE24099,2024,CSE401,2025,71,62,13,15,58,14,0,4.14,7.56,0.0
CSE24100,2024,CSE101,2025,57,52,16,16,84,29,1,2.43,6.62,42.86
CSE24100,2024,CSE102,2025,45,46,14,14,65,10,0,3.56,6.62,0.0
CSE24100,2024,CSE201,2025,45,62,16,17,62,11,0,4.01,6.62,0.0
CSE24100,2024,CSE202,2025,45,44,10,11,70,17,0,3.32,6.62,0.0
CSE24100,2024,CSE301,2025,61,61,17,18,67,18,0,3.49,6.62,0.0
CSE24100,2024,CSE302,2025,72,67,17,18,56,11,0,4.22,6.62,0.0
CSE24100,2024,CSE303,2025,45,52,12,13,64,10,0,3.99,6.62,0.0
CSE24100,2024,CSE401,2025,45,56,12,14,58,10,0,4.14,6.62,0.0
CSE25001,2025,CSE101,2025,69,69,16,18,84,35,1,2.43,7.52,42.86
CSE25001,2025,CSE102,2025,51,69,20,20,65,20,0,3.56,7.52,0.0
CSE25001,2025,CSE201,2025,66,69,15,17,62,11,0,4.01,7.52,0.0
CSE25001,2025,CSE202,2025,67,79,18,20,70,30,1,3.32,7.52,28.57
CSE25001,2025,CSE301,2025,54,62,16,17,67,22,0,3.49,7.52,0.0
CSE25001,2025,CSE302,2025,55,68,18,19,56,10,0,4.22,7.52,0.0
CSE25001,2025,CSE303,2025,58,68,15,17,64,21,0,3.99,7.52,0.0
CSE25001,2025,CSE401,2025,67,75,16,18,58,13,0,4.14,7.52,0.0
CSE25002,2025,CSE101,2025,50,44,13,13,84,13,0,2.43,5.8,0.0
CSE25002,2025,CSE102,2025,45,60,15,16,65,16,0,3.56,5.8,0.0
CSE25002,2025,CSE201,2025,59,64,15,16,62,15,0,4.01,5.8,0.0
CSE25002,2025,CSE202,2025,57,56,17,17,70,21,0,3.32,5.8,0.0
CSE25002,2025,CSE301,2025,45,44,12,12,67,10,0,3.49,5.8,0.0
CSE25002,2025,CSE302,2025,50,62,14,16,56,15,0,4.22,5.8,0.0
CSE25002,2025,CSE303,2025,45,49,13,14,64,16,0,3.99,5.8,0.0
CSE25002,2025,CSE401,2025,54,52,13,14,58,10,0,4.14,5.8,0.0
CSE25003,2025,CSE101,2025,52,54,10,12,84,23,0,2.43,7.49,0.0
CSE25003,2025,CSE102,2025,76,71,15,17,65,17,0,3.56,7.49,14.29
CSE25003,2025,CSE201,2025,57,59,17,17,62,19,0,4.01,7.49,0.0
CSE25003,2025,CSE202,2025,61,73,18,19,70,25,0,3.32,7.49,14.29
CSE25003,2025,CSE301,2025,63,76,18,20,67,25,0,3.49,7.49,0.0
CSE25003,2025,CSE302,2025,52,62,17,18,56,10,0,4.22,7.49,0.0
CSE25003,2025,CSE303,2025,55,72,21,21,64,20,0,3.99,7.49,0.0
CSE25003,2025,CSE401,2025,50,65,17,18,58,16,0,4.14,7.49,0.0
CSE25004,2025,CSE101,2025,71,78,18,20,84,37,1,2.43,7.87,71.43
CSE25004,2025,CSE102,2025,73,70,20,21,65,22,0,3.56,7.87,57.14
CSE25004,2025,CSE201,2025,64,69,20,20,62,26,0,4.01,7.87,0.0
CSE25004,2025,CSE202,2025,67,81,18,20,70,19,0,3.32,7.87,42.86
CSE25004,2025,CSE301,2025,58,69,17,18,67,18,0,3.49,7.87,28.57
CSE25004,2025,CSE302,2025,71,84,18,21,56,19,0,4.22,7.87,0.0
CSE25004,2025,CSE303,2025,72,66,17,18,64,25,0,3.99,7.87,14.29
CSE25004,2025,CSE401,2025,72,64,15,16,58,15,0,4.14,7.87,0.0
CSE25005,2025,CSE101,2025,81,75,17,19,84,25,0,2.43,8.61,57.14
CSE25005,2025,CSE102,2025,81,92,26,27,65,37,1,3.56,8.61,100.0
CSE25005,2025,CSE201,2025,55,62,15,16,62,16,0,4.01,8.61,0.0
CSE25005,2025,CSE202,2025,67,71,15,17,70,28,1,3.32,8.61,14.29
CSE25005,2025,CSE301,2025,89,87,19,22,67,33,1,3.49,8.61,71.43
CSE25005,2025,CSE302,2025,62,63,12,14,56,10,0,4.22,8.61,0.0
CSE25005,2025,CSE303,2025,63,81,20,22,64,20,0,3.99,8.61,0.0
CSE25005,2025,CSE401,2025,65,68,17,18,58,24,0,4.14,8.61,0.0
CSE25006,2025,CSE101,2025,59,65,19,19,84,24,0,2.43,7.64,42.86
CSE25006,2025,CSE102,2025,52,58,14,15,65,10,0,3.56,7.64,0.0
CSE25006,2025,CSE201,2025,65,72,21,21,62,29,1,4.01,7.64,14.29
CSE25006,2025,CSE202,2025,65,74,21,22,70,30,1,3.32,7.64,14.29
CSE25006,2025,CSE301,2025,72,71,19,20,67,21,0,3.49,7.64,14.29
CSE25006,2025,CSE302,2025,65,78,21,22,56,12,0,4.22,7.64,14.29
CSE25006,2025,CSE303,2025,49,50,11,12,64,12,0,3.99,7.64,0.0
CSE25006,2025,CSE401,2025,67,61,14,15,58,17,0,4.14,7.64,0.0
CSE25007,2025,CSE101,2025,71,85,21,23,84,39,1,2.43,8.34,100.0
CSE25007,2025,CSE102,2025,60,62,12,14,65,11,0,3.56,8.34,0.0
CSE25007,2025,CSE201,2025,76,86,24,25,62,23,0,4.01,8.34,14.29
CSE25007,2025,CSE202,2025,59,63,14,16,70,23,0,3.32,8.34,0.0
CSE25007,2025,CSE301,2025,68,71,20,21,67,33,1,3.49,8.34,28.57
CSE25007,2025,CSE302,2025,64,67,15,17,56,10,0,4.22,8.34,0.0
CSE25007,2025,CSE303,2025,62,74,20,21,64,27,0,3.99,8.34,0.0
CSE25007,2025,CSE401,2025,78,77,22,23,58,24,0,4.14,8.34,0.0
CSE25008,2025,CSE101,2025,60,66,19,19,84,34,1,2.43,7.5,42.86
CSE25008,2025,CSE102,2025,73,71,18,19,65,23,0,3.56,7.5,0.0
CSE25008,2025,CSE201,2025,50,54,14,15,62,12,0,4.01,7.5,0.0
CSE25008,2025,CSE202,2025,56,53,11,13,70,18,0,3.32,7.5,0.0
CSE25008,2025,CSE301,2025,52,60,17,17,67,15,0,3.49,7.5,0.0
CSE25008,2025,CSE302,2025,56,71,19,20,56,17,0,4.22,7.5,0.0
CSE25008,2025,CSE303,2025,53,60,13,15,64,10,0,3.99,7.5,0.0
CSE25008,2025,CSE401,2025,62,61,16,17,58,15,0,4.14,7.5,0.0
CSE25009,2025,CSE101,2025,63,61,12,14,84,21,0,2.43,6.58,28.57
CSE25009,2025,CSE102,2025,50,64,15,16,65,10,0,3.56,6.58,0.0
CSE25009,2025,CSE201,2025,49,61,17,18,62,22,0,4.01,6.58,0.0
CSE25009,2025,CSE202,2025,53,60,15,16,70,14,0,3.32,6.58,0.0
CSE25009,2025,CSE301,2025,67,74,21,22,67,34,1,3.49,6.58,28.57
CSE25009,2025,CSE302,2025,51,56,15,16,56,13,0,4.22,6.58,0.0
CSE25009,2025,CSE303,2025,45,63,13,15,64,18,0,3.99,6.58,0.0
CSE25009,2025,CSE401,2025,66,70,15,17,58,22,0,4.14,6.58,0.0
CSE25010,2025,CSE101,2025,57,51,11,12,84,19,0,2.43,6.23,0.0
CSE25010,2025,CSE102,2025,52,55,11,13,65,11,0,3.56,6.23,0.0
CSE25010,2025,CSE201,2025,58,52,15,15,62,11,0,4.01,6.23,0.0
CSE25010,2025,CSE202,2025,62,63,15,16,70,25,0,3.32,6.23,0.0
CSE25010,2025,CSE301,2025,45,41,13,13,67,20,0,3.49,6.23,0.0
CSE25010,2025,CSE302,2025,46,49,14,14,56,10,0,4.22,6.23,0.0
CSE25010,2025,CSE303,2025,50,64,13,15,64,13,0,3.99,6.23,0.0
CSE25010,2025,CSE401,2025,52,62,12,14,58,10,0,4.14,6.23,0.0
CSE25011,2025,CSE101,2025,50,63,18,18,84,18,0,2.43,6.63,28.57
CSE25011,2025,CSE102,2025,52,48,12,13,65,20,0,3.56,6.63,0.0
CSE25011,2025,CSE201,2025,55,54,15,15,62,11,0,4.01,6.63,0.0
CSE25011,2025,CSE202,2025,63,61,17,18,70,27,0,3.32,6.63,0.0
CSE25011,2025,CSE301,2025,66,64,17,18,67,22,0,3.49,6.63,14.29
CSE25011,2025,CSE302,2025,74,62,17,18,56,16,0,4.22,6.63,0.0
CSE25011,2025,CSE303,2025,53,52,14,15,64,13,0,3.99,6.63,0.0
CSE25011,2025,CSE401,2025,45,44,9,10,58,10,0,4.14,6.63,0.0
CSE25012,2025,CSE101,2025,57,64,16,17,84,20,0,2.43,6.27,28.57
CSE25012,2025,CSE102,2025,66,71,20,21,65,16,0,3.56,6.27,42.86
CSE25012,2025,CSE201,2025,47,49,12,13,62,10,0,4.01,6.27,0.0
CSE25012,2025,CSE202,2025,64,67,13,15,70,26,0,3.32,6.27,0.0
CSE25012,2025,CSE301,2025,57,55,14,15,67,24,0,3.49,6.27,0.0
CSE25012,2025,CSE302,2025,60,60,16,17,56,10,0,4.22,6.27,0.0
CSE25012,2025,CSE303,2025,45,45,13,13,64,14,0,3.99,6.27,0.0
CSE25012,2025,CSE401,2025,45,62,13,15,58,14,0,4.14,6.27,0.0
CSE25013,2025,CSE101,2025,77,81,21,22,84,35,1,2.43,8.07,100.0
CSE25013,2025,CSE102,2025,67,77,21,22,65,21,0,3.56,8.07,28.57
CSE25013,2025,CSE201,2025,62,68,19,20,62,20,0,4.01,8.07,0.0
CSE25013,2025,CSE202,2025,76,75,21,22,70,28,1,3.32,8.07,71.43
CSE25013,2025,CSE301,2025,62,75,17,19,67,28,1,3.49,8.07,57.14
CSE25013,2025,CSE302,2025,75,70,20,21,56,18,0,4.22,8.07,0.0
CSE25013,2025,CSE303,2025,59,73,18,19,64,24,0,3.99,8.07,0.0
CSE25013,2025,CSE401,2025,66,66,14,16,58,10,0,4.14,8.07,0.0
CSE25014,2025,CSE101,2025,66,61,18,18,84,34,1,2.43,7.31,57.14
CSE25014,2025,CSE102,2025,49,58,16,17,65,12,0,3.56,7.31,0.0
CSE25014,2025,CSE201,2025,61,62,13,15,62,15,0,4.01,7.31,0.0
CSE25014,2025,CSE202,2025,66,74,17,19,70,25,0,3.32,7.31,28.57
CSE25014,2025,CSE301,2025,63,66,17,18,67,19,0,3.49,7.31,0.0
CSE25014,2025,CSE302,2025,50,67,18,19,56,10,0,4.22,7.31,0.0
CSE25014,2025,CSE303,2025,58,66,19,19,64,14,0,3.99,7.31,0.0
CSE25014,2025,CSE401,2025,64,62,16,17,58,12,0,4.14,7.31,0.0
CSE25015,2025,CSE101,2025,66,76,21,22,84,37,1,2.43,8.01,71.43
CSE25015,2025,CSE102,2025,75,75,16,18,65,22,0,3.56,8.01,14.29
CSE25015,2025,CSE201,2025,50,61,14,15,62,10,0,4.01,8.01,0.0
CSE25015,2025,CSE202,2025,70,73,17,19,70,27,0,3.32,8.01,42.86
CSE25015,2025,CSE301,2025,71,73,18,19,67,28,1,3.49,8.01,71.43
CSE25015,2025,CSE302,2025,58,69,14,16,56,16,0,4.22,8.01,0.0
CSE25015,2025,CSE303,2025,73,85,24,25,64,23,0,3.99,8.01,28.57
CSE25015,2025,CSE401,2025,67,76,22,23,58,21,0,4.14,8.01,28.57
CSE25016,2025,CSE101,2025,79,73,20,21,84,34,1,2.43,7.57,85.71
CSE25016,2025,CSE102,2025,65,68,20,20,65,25,0,3.56,7.57,14.29
CSE25016,2025,CSE201,2025,70,74,17,19,62,18,0,4.01,7.57,0.0
CSE25016,2025,CSE202,2025,65,65,17,18,70,30,1,3.32,7.57,14.29
CSE25016,2025,CSE301,2025,58,57,12,14,67,13,0,3.49,7.57,0.0
CSE25016,2025,CSE302,2025,63,68,19,20,56,24,0,4.22,7.57,0.0
CSE25016,2025,CSE303,2025,72,64,19,19,64,25,0,3.99,7.57,0.0
CSE25016,2025,CSE401,2025,57,69,15,17,58,13,0,4.14,7.57,0.0
CSE25017,2025,CSE101,2025,85,75,15,18,84,26,0,2.43,8.44,42.86
CSE25017,2025,CSE102,2025,69,85,20,22,65,25,0,3.56,8.44,42.86
CSE25017,2025,CSE201,2025,61,69,14,16,62,22,0,4.01,8.44,0.0
CSE25017,2025,CSE202,2025,69,69,19,20,70,19,0,3.32,8.44,28.57
CSE25017,2025,CSE301,2025,65,75,21,22,67,22,0,3.49,8.44,14.29
CSE25017,2025,CSE302,2025,80,75,19,20,56,23,0,4.22,8.44,14.29
CSE25017,2025,CSE303,2025,60,73,16,18,64,19,0,3.99,8.44,0.0
CSE25017,2025,CSE401,2025,63,79,20,21,58,18,0,4.14,8.44,0.0
CSE25018,2025,CSE101,2025,60,59,12,14,84,17,0,2.43,8.45,14.29
CSE25018,2025,CSE102,2025,65,72,21,21,65,26,0,3.56,8.45,42.86
CSE25018,2025,CSE201,2025,76,75,16,18,62,23,0,4.01,8.45,14.29
CSE25018,2025,CSE202,2025,66,77,17,19,70,29,1,3.32,8.45,28.57
CSE25018,2025,CSE301,2025,68,72,17,19,67,16,0,3.49,8.45,0.0
CSE25018,2025,CSE302,2025,72,71,14,16,56,21,0,4.22,8.45,0.0
CSE25018,2025,CSE303,2025,56,58,17,17,64,23,0,3.99,8.45,0.0
CSE25018,2025,CSE401,2025,74,69,18,19,58,22,0,4.14,8.45,0.0
CSE25019,2025,CSE101,2025,70,60,16,17,84,30,1,2.43,6.92,28.57
CSE25019,2025,CSE102,2025,59,70,17,18,65,19,0,3.56,6.92,0.0
CSE25019,2025,CSE201,2025,47,47,12,13,62,10,0,4.01,6.92,0.0
CSE25019,2025,CSE202,2025,54,67,19,20,70,16,0,3.32,6.92,14.29
CSE25019,2025,CSE301,2025,45,46,12,13,67,18,0,3.49,6.92,0.0
CSE25019,2025,CSE302,2025,53,68,19,20,56,13,0,4.22,6.92,0.0
CSE25019,2025,CSE303,2025,57,64,19,19,64,17,0,3.99,6.92,0.0
CSE25019,2025,CSE401,2025,45,58,14,15,58,10,0,4.14,6.92,0.0
CSE25020,2025,CSE101,2025,63,76,20,21,84,32,1,2.43,7.25,85.71
CSE25020,2025,CSE102,2025,58,67,17,18,65,23,0,3.56,7.25,0.0
CSE25020,2025,CSE201,2025,66,67,13,15,62,19,0,4.01,7.25,0.0
CSE25020,2025,CSE202,2025,56,52,10,12,70,13,0,3.32,7.25,0.0
CSE25020,2025,CSE301,2025,59,61,16,17,67,21,0,3.49,7.25,14.29
CSE25020,2025,CSE302,2025,63,73,18,19,56,14,0,4.22,7.25,0.0
CSE25020,2025,CSE303,2025,61,66,18,19,64,14,0,3.99,7.25,0.0
CSE25020,2025,CSE401,2025,48,53,16,16,58,10,0,4.14,7.25,0.0
CSE25021,2025,CSE101,2025,64,56,15,16,84,19,0,2.43,7.02,57.14
CSE25021,2025,CSE102,2025,64,60,16,17,65,22,0,3.56,7.02,14.29
CSE25021,2025,CSE201,2025,64,66,14,16,62,14,0,4.01,7.02,0.0
CSE25021,2025,CSE202,2025,58,58,13,14,70,13,0,3.32,7.02,0.0
CSE25021,2025,CSE301,2025,54,56,17,17,67,21,0,3.49,7.02,0.0
CSE25021,2025,CSE302,2025,60,54,11,13,56,16,0,4.22,7.02,0.0
CSE25021,2025,CSE303,2025,72,61,15,16,64,16,0,3.99,7.02,0.0
CSE25021,2025,CSE401,2025,70,72,15,17,58,22,0,4.14,7.02,0.0
CSE25022,2025,CSE101,2025,50,56,15,16,84,17,0,2.43,6.04,42.86
CSE25022,2025,CSE102,2025,53,47,9,11,65,18,0,3.56,6.04,0.0
CSE25022,2025,CSE201,2025,61,53,11,13,62,10,0,4.01,6.04,0.0
CSE25022,2025,CSE202,2025,45,44,11,12,70,14,0,3.32,6.04,0.0
CSE25022,2025,CSE301,2025,52,51,10,12,67,10,0,3.49,6.04,0.0
CSE25022,2025,CSE302,2025,45,57,13,14,56,14,0,4.22,6.04,0.0
CSE25022,2025,CSE303,2025,50,58,11,13,64,10,0,3.99,6.04,0.0
CSE25022,2025,CSE401,2025,53,57,17,17,58,17,0,4.14,6.04,0.0
CSE25023,2025,CSE101,2025,59,68,16,18,84,27,0,2.43,8.11,71.43
CSE25023,2025,CSE102,2025,77,70,17,18,65,24,0,3.56,8.11,28.57
CSE25023,2025,CSE201,2025,68,83,22,23,62,28,1,4.01,8.11,14.29
CSE25023,2025,CSE202,2025,81,86,18,21,70,29,1,3.32,8.11,42.86
CSE25023,2025,CSE301,2025,66,63,13,15,67,18,0,3.49,8.11,0.0
CSE25023,2025,CSE302,2025,48,56,15,16,56,10,0,4.22,8.11,0.0
CSE25023,2025,CSE303,2025,70,79,22,23,64,17,0,3.99,8.11,28.57
CSE25023,2025,CSE401,2025,69,64,17,18,58,15,0,4.14,8.11,0.0
CSE25024,2025,CSE101,2025,83,85,22,23,84,42,1,2.43,8.57,100.0
CSE25024,2025,CSE102,2025,62,66,16,17,65,15,0,3.56,8.57,0.0
CSE25024,2025,CSE201,2025,74,72,20,21,62,20,0,4.01,8.57,28.57
CSE25024,2025,CSE202,2025,81,83,17,20,70,25,0,3.32,8.57,42.86
